Parent Link,Parent Title,Child Link,Child Title

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/A_Mediterranean_Port',b'A Mediterranean Port'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Allegory_of_Wealth',b'Allegory of Wealth'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Hesselin_Madonna',b'Hesselin Madonna'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Embarkation_for_Cythera',b'The Embarkation for Cythera'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Faux_Pas',b'The Faux Pas'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/L%27Indiff%C3%A9rent',"b""L'Indiff\xc3\xa9rent"""

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Jupiter_and_Antiope_(Watteau)',b'Jupiter and Antiope (Watteau)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Pierrot_(painting)',b'Pierrot (painting)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Two_Cousins',b'The Two Cousins'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Coronation_of_the_Virgin_(Fra_Angelico,_Louvre)'","b'Coronation of the Virgin (Fra Angelico, Louvre)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Christ_at_the_Column_(Antonello_da_Messina)',b'Christ at the Column (Antonello da Messina)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Four_Seasons_(Arcimboldo)',b'The Four Seasons (Arcimboldo)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Christ_Blessing_(Bellini)',b'Christ Blessing (Bellini)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_and_Child_with_Saint_Peter_and_Saint_Sebastian',b'Madonna and Child with Saint Peter and Saint Sebastian'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Portrait_of_a_Young_Man_(Bellini,_Paris)'","b'Portrait of a Young Man (Bellini, Paris)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Life_of_Esther',b'Life of Esther'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Venus_and_the_Three_Graces_Presenting_Gifts_to_a_Young_Woman',b'Venus and the Three Graces Presenting Gifts to a Young Woman'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/A_Young_Man_Being_Introduced_to_the_Seven_Liberal_Arts',b'A Young Man Being Introduced to the Seven Liberal Arts'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Death_of_the_Virgin_(Caravaggio)',b'Death of the Virgin (Caravaggio)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Fortune_Teller_(Caravaggio)',b'The Fortune Teller (Caravaggio)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_Alof_de_Wignacourt_and_his_Page',b'Portrait of Alof de Wignacourt and his Page'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Sermon_of_St._Stephen_(Carpaccio)',b'The Sermon of St. Stephen (Carpaccio)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Fishing_(Carracci)',b'Fishing (Carracci)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Hunting_(Carracci)',b'Hunting (Carracci)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Maest%C3%A0_(Cimabue)',b'Maest\xc3\xa0 (Cimabue)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Allegory_of_Vice_(Correggio)',b'Allegory of Vice (Correggio)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Allegory_of_Virtue_(Correggio)',b'Allegory of Virtue (Correggio)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Mystic_Marriage_of_Saint_Catherine_(Correggio,_Paris)'","b'Mystic Marriage of Saint Catherine (Correggio, Paris)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Venus_and_Cupid_with_a_Satyr',b'Venus and Cupid with a Satyr'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Allegory_of_Isabella_d%27Este%27s_Coronation',"b""Allegory of Isabella d'Este's Coronation"""

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Reign_of_Comus_(Lorenzo_Costa)',b'Reign of Comus (Lorenzo Costa)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/An_Old_Man_and_his_Grandson',b'An Old Man and his Grandson'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Visitation_(Ghirlandaio)',b'Visitation (Ghirlandaio)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds_(Giordano)',b'Adoration of the Shepherds (Giordano)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Marriage_of_the_Virgin_(Giordano)',b'Marriage of the Virgin (Giordano)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Saint_Francis_Receiving_the_Stigmata_(Giotto)',b'Saint Francis Receiving the Stigmata (Giotto)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Doge_on_the_Bucintoro_near_the_Riva_di_Sant%27Elena',"b""The Doge on the Bucintoro near the Riva di Sant'Elena"""

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Bacchus_(Leonardo)',b'Bacchus (Leonardo)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/La_belle_ferronni%C3%A8re',b'La belle ferronni\xc3\xa8re'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Mona_Lisa',b'Mona Lisa'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Saint_John_the_Baptist_(Leonardo)',b'Saint John the Baptist (Leonardo)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Virgin_and_Child_with_Saint_Anne_(Leonardo)',b'The Virgin and Child with Saint Anne (Leonardo)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Virgin_of_the_Rocks',b'Virgin of the Rocks'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Barbadori_Altarpiece',b'Barbadori Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Novitiate_Altarpiece',b'Novitiate Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Novitiate_Altarpiece',b'Novitiate Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Christ_Carrying_the_Cross_(Lotto)',b'Christ Carrying the Cross (Lotto)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Holy_Family_with_the_Family_of_St_John_the_Baptist',b'Holy Family with the Family of St John the Baptist'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Saint_Jerome_in_Penitence_(Lotto,_Paris)'","b'Saint Jerome in Penitence (Lotto, Paris)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Crucifixion_(Mantegna)',b'Crucifixion (Mantegna)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Judgement_of_Solomon_(Mantegna)',b'Judgement of Solomon (Mantegna)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_della_Vittoria',b'Madonna della Vittoria'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Parnassus_(Mantegna)',b'Parnassus (Mantegna)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Saint_Sebastian_(Mantegna,_Paris)'","b'Saint Sebastian (Mantegna, Paris)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Triumph_of_the_Virtues_(Mantegna)',b'Triumph of the Virtues (Mantegna)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Orsini_Altarpiece',b'Orsini Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Assumption_Altarpiece',b'Assumption Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Assumption_Altarpiece',b'Assumption Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Dead_Christ_(Palmezzano)',b'Dead Christ (Palmezzano)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Ancient_Rome_(painting)',b'Ancient Rome (painting)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Mystic_Marriage_of_Saint_Catherine_(Parmigianino,_Louvre)'","b'Mystic Marriage of Saint Catherine (Parmigianino, Louvre)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Apollo_and_Daphnis_(Perugino)',b'Apollo and Daphnis (Perugino)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Battle_Between_Love_and_Chastity',b'The Battle Between Love and Chastity'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_and_Child_with_St_John_the_Baptist_and_St_Catherine_of_Alexandria_(Perugino)',b'Madonna and Child with St John the Baptist and St Catherine of Alexandria (Perugino)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_and_Child_with_St_Rose_and_St_Catherine',b'Madonna and Child with St Rose and St Catherine'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/St_Sebastian_(Perugino,_Louvre)'","b'St Sebastian (Perugino, Louvre)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Sant%27Agostino_Altarpiece',"b""Sant'Agostino Altarpiece"""

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_Sigismondo_Pandolfo_Malatesta',b'Portrait of Sigismondo Pandolfo Malatesta'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_a_Princess_(Pisanello)',b'Portrait of a Princess (Pisanello)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Baronci_Altarpiece',b'Baronci Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/La_belle_jardini%C3%A8re',b'La belle jardini\xc3\xa8re'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Holy_Family_of_Francis_I_(Raphael)',b'The Holy Family of Francis I (Raphael)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_with_the_Blue_Diadem',b'Madonna with the Blue Diadem'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_Baldassare_Castiglione',b'Portrait of Baldassare Castiglione'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/St._George_(Raphael,_Louvre)'","b'St. George (Raphael, Louvre)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/St._Michael_(Raphael)',b'St. Michael (Raphael)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/St._Michael_Vanquishing_Satan',b'St. Michael Vanquishing Satan'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Self-Portrait_with_a_Friend',b'Self-Portrait with a Friend'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Small_Holy_Family',b'Small Holy Family'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_Do%C3%B1a_Isabel_de_Requesens_y_Enr%C3%ADquez_de_Cardona-Anglesola',b'Portrait of Do\xc3\xb1a Isabel de Requesens y Enr\xc3\xadquez de Cardona-Anglesola'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Incredulity_of_Saint_Thomas_(Salviati)',b'The Incredulity of Saint Thomas (Salviati)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_a_Clad_Warrior_(Savoldo)',b'Portrait of a Clad Warrior (Savoldo)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Adoration_of_the_Magi_(Signorelli)',b'Adoration of the Magi (Signorelli)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Birth_of_John_the_Baptist_(Signorelli)',b'Birth of John the Baptist (Signorelli)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Self_Portrait_(Tintoretto)',b'Self Portrait (Tintoretto)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/The_Crowning_with_Thorns_(Titian,_Paris)'","b'The Crowning with Thorns (Titian, Paris)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Entombment_of_Christ_(Titian)',b'The Entombment of Christ (Titian)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_of_the_Rabbit',b'Madonna of the Rabbit'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Man_with_a_Glove',b'Man with a Glove'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Pardo_Venus',b'Pardo Venus'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Pastoral_Concert',b'Pastoral Concert'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Saint_Jerome_in_Penitence_(Titian,_1531)'","b'Saint Jerome in Penitence (Titian, 1531)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Woman_with_a_Mirror',b'Woman with a Mirror'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Roverella_Altarpiece',b'Roverella Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Battle_of_San_Romano',b'The Battle of San Romano'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Wedding_at_Cana',b'The Wedding at Cana'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Ship_of_Fools_(painting)',b'Ship of Fools (painting)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Beggars',b'The Beggars'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Lamentation_(Piet%C3%A0)',b'Lamentation (Piet\xc3\xa0)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Cervara_Altarpiece',b'Cervara Altarpiece'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Triptych_of_the_Sedano_family',b'Triptych of the Sedano family'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_the_Artist_Holding_a_Thistle',b'Portrait of the Artist Holding a Thistle'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Charles_I_at_the_Hunt',b'Charles I at the Hunt'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Crucifixion_with_the_Virgin_Mary,_St_John_and_St_Mary_Magdalene'","b'Crucifixion with the Virgin Mary, St John and St Mary Magdalene'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_and_Child_with_Two_Donors_(van_Dyck)',b'Madonna and Child with Two Donors (van Dyck)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Madonna_of_Chancellor_Rolin',b'Madonna of Chancellor Rolin'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Tree_of_Crows',b'The Tree of Crows'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Catharina_Both-van_der_Eem',b'Catharina Both-van der Eem'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Gypsy_Girl',b'The Gypsy Girl'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Lute_Player_(Hals)',b'The Lute Player (Hals)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_Erasmus_of_Rotterdam',b'Portrait of Erasmus of Rotterdam'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Portrait_of_Nicolaus_Kratzer',b'Portrait of Nicolaus Kratzer'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Card_Players_in_a_Rich_Interior',b'Card Players in a Rich Interior'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Four_Evangelists_(painting)',b'The Four Evangelists (painting)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Money_Changer_and_His_Wife',b'The Money Changer and His Wife'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Diptych_of_an_elderly_couple',b'Diptych of an elderly couple'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Vegetable_Market_in_Amsterdam',b'The Vegetable Market in Amsterdam'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Archangel_Raphael_Leaving_Tobias%27_Family',"b""The Archangel Raphael Leaving Tobias' Family"""

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Bathsheba_at_Her_Bath_(Rembrandt)',b'Bathsheba at Her Bath (Rembrandt)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Landscape_with_a_Castle',b'Landscape with a Castle'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Pendant_portraits_of_Marten_Soolmans_and_Oopjen_Coppit',b'Pendant portraits of Marten Soolmans and Oopjen Coppit'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Philosopher_in_Meditation',b'Philosopher in Meditation'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/St._Matthew_and_the_Angel',b'St. Matthew and the Angel'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Self-Portrait_(Rembrandt,_Louvre)'","b'Self-Portrait (Rembrandt, Louvre)'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Slaughtered_Ox',b'Slaughtered Ox'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Helena_Fourment_with_a_Carriage',b'Helena Fourment with a Carriage'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Helena_Fourment_with_Children',b'Helena Fourment with Children'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Hercules_and_Omphale_(Rubens)',b'Hercules and Omphale (Rubens)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',"b'https://en.wikipedia.org/wiki/Ixion,_King_of_the_Lapiths,_Deceived_by_Juno,_Who_He_Wished_to_Seduce'","b'Ixion, King of the Lapiths, Deceived by Juno, Who He Wished to Seduce'"

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Marie_de%27_Medici_cycle',"b""Marie de' Medici cycle"""

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Village_F%C3%AAte_(Rubens)',b'The Village F\xc3\xaate (Rubens)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Virgin_and_Child_Surrounded_by_the_Holy_Innocents',b'The Virgin and Child Surrounded by the Holy Innocents'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Dune_Landscape_near_Haarlem',b'Dune Landscape near Haarlem'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Ray_of_Light',b'The Ray of Light'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Storm_Off_a_Sea_Coast',b'Storm Off a Sea Coast'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/Francesca_da_Rimini_and_Paolo_Malatesta_Appraised_by_Dante_and_Virgil',b'Francesca da Rimini and Paolo Malatesta Appraised by Dante and Virgil'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Astronomer_(Vermeer)',b'The Astronomer (Vermeer)'

b'https://en.wikipedia.org/wiki/Louvre',b'Louvre',b'https://en.wikipedia.org/wiki/The_Lacemaker_(Vermeer)',b'The Lacemaker (Vermeer)'
